,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed,idx,dataset
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,1286324.0,256.0,2052508.0,2132659.0,888,2577,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,838820.0,256.0,1605004.0,1685155.0,888,4167,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,614212.0,256.0,1380396.0,1460547.0,777,3420,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,893444.0,256.0,1659628.0,1739779.0,888,2663,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,585108.0,256.0,1351292.0,1431443.0,777,10238,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,582036.0,256.0,1348220.0,1428371.0,999,2033,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,520196.0,256.0,1286380.0,1366531.0,888,2623,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,859828.0,256.0,1626012.0,1706163.0,888,2603,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,405012.0,256.0,1171196.0,1251347.0,888,2557,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,821428.0,256.0,1587612.0,1667763.0,888,2472,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,802164.0,256.0,1568348.0,1648499.0,888,2242,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,762308.0,256.0,1528492.0,1608643.0,888,2222,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,828532.0,256.0,1594716.0,1674867.0,888,2432,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,835860.0,256.0,1602044.0,1682195.0,888,2824,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,618740.0,256.0,1384924.0,1465075.0,777,5741,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,519652.0,256.0,1285836.0,1365987.0,777,4417,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,822740.0,256.0,1588924.0,1669075.0,777,4910,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,497700.0,256.0,1263884.0,1344035.0,888,2412,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,253460.0,256.0,1019644.0,1099795.0,888,2232,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,1088628.0,256.0,1854812.0,1934963.0,777,5000,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,519380.0,256.0,1285564.0,1365715.0,888,2337,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,569332.0,256.0,1335516.0,1415667.0,999,2547,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,849716.0,256.0,1615900.0,1696051.0,999,4209,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,331172.0,256.0,1097356.0,1177507.0,888,2402,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,579572.0,256.0,1345756.0,1425907.0,888,2327,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,579780.0,256.0,1345964.0,1426115.0,777,5311,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,893492.0,256.0,1659676.0,1739827.0,999,2497,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,280484.0,256.0,1046668.0,1126819.0,888,2110,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,888948.0,256.0,1655132.0,1735283.0,888,2272,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,1103092.0,256.0,1869276.0,1949427.0,888,2210,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,364036.0,256.0,1130220.0,1210371.0,888,2287,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,1059412.0,256.0,1825596.0,1905747.0,999,2507,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,284260.0,256.0,1050444.0,1130595.0,999,2588,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,595780.0,256.0,1361964.0,1442115.0,888,2392,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,511380.0,256.0,1277564.0,1357715.0,999,2310,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,359172.0,256.0,1125356.0,1205507.0,888,2377,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,302308.0,256.0,1068492.0,1148643.0,888,2347,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,364692.0,256.0,1130876.0,1211027.0,888,2297,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,792788.0,256.0,1558972.0,1639123.0,999,2482,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,317684.0,256.0,1083868.0,1164019.0,999,2653,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,658340.0,256.0,1424524.0,1504675.0,888,10802,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,530516.0,256.0,1296700.0,1376851.0,888,2422,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,1286324.0,256.0,2052508.0,2132659.0,999,2577,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,620916.0,256.0,1387100.0,1467251.0,999,2567,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,789316.0,256.0,1555500.0,1635651.0,999,2613,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,893444.0,256.0,1659628.0,1739779.0,999,2663,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,772228.0,256.0,1538412.0,1618563.0,888,5945,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,590868.0,256.0,1357052.0,1437203.0,777,4091,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,586484.0,256.0,1352668.0,1432819.0,888,10238,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,520196.0,256.0,1286380.0,1366531.0,999,2623,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,859828.0,256.0,1626012.0,1706163.0,999,2603,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,405012.0,256.0,1171196.0,1251347.0,999,2557,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,420580.0,256.0,1186764.0,1266915.0,777,4118,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,822132.0,256.0,1588316.0,1668467.0,999,2472,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,802164.0,256.0,1568348.0,1648499.0,999,2242,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,809444.0,256.0,1575628.0,1655779.0,888,4187,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,314852.0,256.0,1081036.0,1161187.0,777,5056,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,588004.0,256.0,1354188.0,1434339.0,777,2548,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,762308.0,256.0,1528492.0,1608643.0,999,2222,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,414996.0,256.0,1181180.0,1261331.0,777,5892,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,522660.0,256.0,1288844.0,1368995.0,777,2498,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,826468.0,256.0,1592652.0,1672803.0,999,2432,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,253460.0,256.0,1019644.0,1099795.0,999,2232,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,498372.0,256.0,1264556.0,1344707.0,999,2412,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,519380.0,256.0,1285564.0,1365715.0,999,2337,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,846180.0,256.0,1612364.0,1692515.0,777,2508,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,290292.0,256.0,1056476.0,1136627.0,777,2311,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,533748.0,256.0,1299932.0,1380083.0,777,2589,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,579572.0,256.0,1345756.0,1425907.0,999,2327,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,335300.0,256.0,1101484.0,1181635.0,999,2402,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,1101716.0,256.0,1867900.0,1948051.0,999,2210,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,282644.0,256.0,1048828.0,1128979.0,999,2110,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,889668.0,256.0,1655852.0,1736003.0,999,2272,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,1030740.0,256.0,1796924.0,1877075.0,999,4137,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,265668.0,256.0,1031852.0,1112003.0,777,2483,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,591300.0,256.0,1357484.0,1437635.0,777,2654,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,364756.0,256.0,1130940.0,1211091.0,999,2287,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,565860.0,256.0,1332044.0,1412195.0,999,2634,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,595780.0,256.0,1361964.0,1442115.0,999,2392,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,357796.0,256.0,1123980.0,1204131.0,999,2377,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,557492.0,256.0,1323676.0,1403827.0,777,2578,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,538788.0,256.0,1304972.0,1385123.0,777,2568,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,1117764.0,256.0,1883948.0,1964099.0,777,10803,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,302308.0,256.0,1068492.0,1148643.0,999,2347,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,827012.0,256.0,1593196.0,1673347.0,777,2614,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,365412.0,256.0,1131596.0,1211747.0,999,2297,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,566372.0,256.0,1332556.0,1412707.0,777,2664,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,856308.0,256.0,1622492.0,1702643.0,888,5029,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,514068.0,256.0,1280252.0,1360403.0,777,3616,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,1037428.0,256.0,1803612.0,1883763.0,777,10239,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,531876.0,256.0,1298060.0,1378211.0,999,2422,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,577604.0,256.0,1343788.0,1423939.0,777,2624,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,1260916.0,256.0,2027100.0,2107251.0,777,2604,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,676916.0,256.0,1443100.0,1523251.0,777,2558,cifar10
